SNP CHR POS
M12678C6 6 78285068
M12733C6 6 78294895
M12788C6 6 78338541
M12843C6 6 78472380
M12898C6 6 78578598
M12953C6 6 78672249
M13008C6 6 78725481
M13063C6 6 78819453
M13118C6 6 78951797
M13173C6 6 79043607
M13228C6 6 79160658
M13283C6 6 79413770
M13338C6 6 79582155
M13393C6 6 79773789
M13448C6 6 79955466
M13503C6 6 80199187
M13558C6 6 80518350
M13613C6 6 80568714
M13668C6 6 80611466
M13723C6 6 80634543
M13778C6 6 80808620
M13833C6 6 81053967
M13911C6 6 82068663
M13966C6 6 82295560
M14021C6 6 82462774
M14076C6 6 82503150
M14131C6 6 82574108
M14186C6 6 83583019
M14241C6 6 86044695
M14296C6 6 86540062
M14351C6 6 87044348
M14406C6 6 88113029
M14461C6 6 89066406
M14516C6 6 91038728
M14571C6 6 92018473
M14633C6 6 92440545
M14698C6 6 93394479
M14753C6 6 93532333
M14808C6 6 93628363
M14863C6 6 93721209
M14918C6 6 93836989
M14973C6 6 93960464
M15028C6 6 94153110
M15083C6 6 94315345
M15138C6 6 94425749
M15193C6 6 94456290
M15248C6 6 94526748
M15303C6 6 94645128
M15358C6 6 94790437
M15413C6 6 94952559
M15468C6 6 95038223
M15523C6 6 95108833
M15578C6 6 95240645
M15634C6 6 95338332
M15689C6 6 95501187
M15744C6 6 95736854
M15799C6 6 96409555
M15854C6 6 97138976
M15909C6 6 97282183
M15964C6 6 97457052
M16019C6 6 97655086
M16075C6 6 97789574
M16130C6 6 98047465
M16185C6 6 98361102
M16240C6 6 98552220
M16295C6 6 98682929
M16350C6 6 99058755
M16405C6 6 99393436
M16460C6 6 99578164
M16515C6 6 99774368
M16570C6 6 99827310
M16625C6 6 99881202
M16680C6 6 100046520
M16735C6 6 100217736
M16790C6 6 100525733
M16845C6 6 101077168
M16900C6 6 101395485
M16955C6 6 101549891
M17010C6 6 101653632
M17065C6 6 101768056
M17120C6 6 101874605
M17175C6 6 101914938
M17230C6 6 102015836
M17285C6 6 102095340
M17340C6 6 102157308
M17395C6 6 102224248
M17450C6 6 102437378
M17505C6 6 102525525
M17560C6 6 102617098
M17615C6 6 102715306
M17670C6 6 102844783
M17725C6 6 102987413
M17780C6 6 103076810
M17835C6 6 103182696
M17890C6 6 103293709
M17945C6 6 103473382
M18000C6 6 103660988
M18055C6 6 104180538
M18110C6 6 104370668
M18165C6 6 104544161
M18220C6 6 104763113
M18275C6 6 104871921
M18330C6 6 105128761
M18385C6 6 105388558
M18440C6 6 105745907
M18495C6 6 106089902
M18550C6 6 106242713
M18605C6 6 106435162
M18660C6 6 106571764
M18715C6 6 106728278
M18770C6 6 106927910
M18825C6 6 107022181
M18880C6 6 107103847
M18935C6 6 107192476
M18990C6 6 107750254
M19045C6 6 108344099
M19100C6 6 108900673
M19155C6 6 109771004
M19210C6 6 109910315
M19265C6 6 110110227
M19320C6 6 110241513
M19375C6 6 110311560
M19430C6 6 110782812
M19485C6 6 112106657
M19540C6 6 112581486
M19595C6 6 113714939
M19650C6 6 113927042
M19705C6 6 114315803
M19760C6 6 115014019
M19815C6 6 115515464
M19870C6 6 116081196
M19925C6 6 116544943
M19980C6 6 116819124
M20035C6 6 116935377
M20090C6 6 117031330
M20145C6 6 117111702
M20200C6 6 117238581
M20255C6 6 117544246
M20310C6 6 117741352
M20365C6 6 118544652
M20420C6 6 118851326
M20475C6 6 119098085
M20530C6 6 119432854
M20585C6 6 119712906
M20640C6 6 120048665
M20695C6 6 120352717
M20750C6 6 120719236
M20805C6 6 120927472
M20860C6 6 121037962
M20915C6 6 121093471
M20970C6 6 121188516
M21025C6 6 121422332
M21080C6 6 121743172
M21135C6 6 122281239
M21190C6 6 122519028
M21245C6 6 122751904
M21300C6 6 123099252
M21355C6 6 123337525
M21410C6 6 123744206
M21465C6 6 124007016
M21520C6 6 124234134
M21575C6 6 124377287
M21630C6 6 124952937
M21685C6 6 125257656
M21740C6 6 125290262
M21795C6 6 125360473
M21850C6 6 125436521
M21905C6 6 125533155
M21960C6 6 125621012
M22015C6 6 125707421
M22070C6 6 126361550
M22125C6 6 126798778
M22180C6 6 127951026
M22235C6 6 128487383
M22290C6 6 128506683
M22345C6 6 128545402
M22400C6 6 128672578
M22456C6 6 128934495
M22511C6 6 129126053
M22566C6 6 129363039
M22621C6 6 129438817
M22676C6 6 129611636
M22731C6 6 129662971
M22786C6 6 129710248
M22841C6 6 129756345
M22896C6 6 129816890
M22951C6 6 129875765
M23006C6 6 129902511
M23061C6 6 129915167
M23116C6 6 129978376
M23171C6 6 130229405
M23226C6 6 130388078
M23281C6 6 130476518
M23336C6 6 130525972
M23391C6 6 130647050
M23446C6 6 130691296
M23501C6 6 130863793
M23556C6 6 131055433
M23611C6 6 131272801
M23666C6 6 131304110
M23721C6 6 131347477
M23776C6 6 131467500
M23831C6 6 131591798
M23886C6 6 131745083
M23941C6 6 131985928
M23996C6 6 132162164
M24051C6 6 132360902
M24106C6 6 132472293
M24161C6 6 132599265
M24216C6 6 132730214
M24271C6 6 132801556
M24326C6 6 132960089
M24381C6 6 133022222
M24436C6 6 133026212
M24491C6 6 133029502
M24546C6 6 133034224
M24601C6 6 133042407
M24656C6 6 133051577
M24711C6 6 133060942
M24766C6 6 133104370
M24821C6 6 133126987
M24876C6 6 133148518
M24931C6 6 133156422
M24986C6 6 133163049
M25041C6 6 133326955
M25096C6 6 133343260
M25151C6 6 133388121
M25206C6 6 133414700
M25261C6 6 133608634
M25316C6 6 134194745
M25371C6 6 134646389
M25426C6 6 135029071
M25481C6 6 135206868
M25536C6 6 135473937
M25591C6 6 135864262
M25646C6 6 136138608
M25701C6 6 136278860
M25756C6 6 136321490
M25811C6 6 136384463
M25866C6 6 136619318
M25921C6 6 136897899
M25976C6 6 136948535
M26031C6 6 136966783
M26086C6 6 136994292
M26141C6 6 137005911
M26196C6 6 137024842
M26251C6 6 137185423
M26306C6 6 137242643
M26361C6 6 137673921
M26416C6 6 137692850
M26471C6 6 137707925
M26526C6 6 137717884
M26581C6 6 137730197
M26636C6 6 137739908
M26691C6 6 137746120
M26746C6 6 137757390
M26801C6 6 137772163
M26856C6 6 137781181
M26911C6 6 137793132
M26966C6 6 137811593
M27021C6 6 137825940
M27076C6 6 137835617
M27131C6 6 137843838
M27186C6 6 137876503
M27241C6 6 137982322
M27296C6 6 138041644
M27351C6 6 138099586
M27406C6 6 138127733
M27461C6 6 138170615
M27516C6 6 138192550
M27571C6 6 138209692
M27626C6 6 138224677
M27681C6 6 138237929
M27736C6 6 138265306
M27791C6 6 138285518
M27846C6 6 138304004
M27901C6 6 138354004
M27956C6 6 138376882
M28011C6 6 138417336
M28066C6 6 138451773
M28121C6 6 138466834
M28176C6 6 138487615
M28231C6 6 138506689
M28286C6 6 138527183
M28341C6 6 138568681
M28396C6 6 138579157
M28451C6 6 138589311
M28506C6 6 138598167
M28561C6 6 138605360
M28616C6 6 138613019
M28671C6 6 138620845
M28726C6 6 138625420
M28781C6 6 138630368
M28836C6 6 138634762
M28891C6 6 138642731
M28946C6 6 138652539
M29001C6 6 138667689
M29056C6 6 138710668
M29111C6 6 138759422
M29166C6 6 138803863
M29221C6 6 138905952
M29276C6 6 139014360
M29331C6 6 139100849
M29386C6 6 139207351
M29441C6 6 139266687
M29496C6 6 139498709
M29551C6 6 139586552
M29606C6 6 139766906
M29661C6 6 139791262
M29716C6 6 139812964
M29771C6 6 139833264
M29826C6 6 139939575
M29881C6 6 140085918
M29936C6 6 140185932
M29991C6 6 140208677
M30046C6 6 140383242
M30101C6 6 140482009
M30156C6 6 140736420
M30211C6 6 140814820
M30266C6 6 140945724
M30321C6 6 141014346
M30376C6 6 141114725
M30431C6 6 141686220
M30486C6 6 142388425
M30541C6 6 142643254
M30596C6 6 142849566
M30651C6 6 142911414
M30706C6 6 142954907
M30761C6 6 143006409
M30816C6 6 143032087
M30871C6 6 143194522
M30926C6 6 143227932
M30981C6 6 143243964
M31036C6 6 143255348
M31091C6 6 143277785
M31146C6 6 143294674
M31201C6 6 143316520
M31256C6 6 143329070
M31311C6 6 143357610
M31366C6 6 143385218
M31421C6 6 143524386
M31476C6 6 143645249
M31531C6 6 143673125
M31586C6 6 143753176
M31641C6 6 143830313
M31696C6 6 143968040
M31751C6 6 144016915
M31806C6 6 144031833
M31861C6 6 144062800
M31916C6 6 144159794
M31971C6 6 144303239
M32026C6 6 144340237
M32081C6 6 144404844
M32136C6 6 144428773
M32191C6 6 144527975
M32246C6 6 144624326
M32301C6 6 144654574
M32356C6 6 144771420
M32411C6 6 144825814
M32466C6 6 144950432
M32521C6 6 144971713
M32576C6 6 144985929
M32631C6 6 145002301
M32686C6 6 145010092
M32741C6 6 145018997
M32796C6 6 145024780
M32851C6 6 145092536
M32906C6 6 145282362
M32961C6 6 145378398
M33016C6 6 145474391
M33071C6 6 145530532
M33126C6 6 145592358
M33181C6 6 145676040
M33236C6 6 145787370
M33291C6 6 145832630
M33346C6 6 145936300
M33401C6 6 146000873
M33456C6 6 146094344
M33511C6 6 146130547
M33566C6 6 146198905
M33621C6 6 146228821
M33676C6 6 146242044
M33731C6 6 146255464
M33786C6 6 146310192
M33841C6 6 146388002
M33896C6 6 146487090
M33951C6 6 146580965
M34007C6 6 146774972
M34062C6 6 146967380
M34117C6 6 147337581
M34172C6 6 147498857
M34227C6 6 147806000
M34282C6 6 148670032
M38C7 7 3398496
M93C7 7 3983927
M148C7 7 4004983
M203C7 7 4707722
M258C7 7 6168364
M313C7 7 6234992
M368C7 7 6471639
M423C7 7 6657668
M478C7 7 13003367
M534C7 7 13237639
M589C7 7 13300257
M644C7 7 13620833
M699C7 7 13886011
M754C7 7 14140888
M809C7 7 14260078
M864C7 7 14313934
M919C7 7 14334478
M974C7 7 14370345
M1029C7 7 14440290
M1084C7 7 15001605
M1139C7 7 15894996
M1194C7 7 16164387
M1249C7 7 16184333
M1304C7 7 16226082
M1359C7 7 16753210
M1414C7 7 16924755
M1469C7 7 17059136
M1524C7 7 17164162
M1579C7 7 17883852
M1634C7 7 18051249
M1689C7 7 18303796
M1744C7 7 18320572
M1799C7 7 18413473
M1854C7 7 18731000
M1909C7 7 18900832
M1964C7 7 18998202
M2019C7 7 19108371
M2074C7 7 19378243
M2129C7 7 19508450
M2184C7 7 19539714
M2239C7 7 19611344
M2294C7 7 19666347
M2349C7 7 19691169
M2404C7 7 19762093
M2459C7 7 19862203
M2514C7 7 19982671
M2569C7 7 23304879
M2624C7 7 23473036
M2679C7 7 23702854
M2734C7 7 23841221
M2789C7 7 23978178
M2844C7 7 23994511
M2899C7 7 24036907
M2954C7 7 24058935
M3009C7 7 24081089
M3064C7 7 24156600
M3119C7 7 24229193
M3174C7 7 24274862
M3229C7 7 24325996
M3284C7 7 24400404
M3339C7 7 24440318
M3394C7 7 24498186
M3449C7 7 24627400
M3504C7 7 24767970
M3559C7 7 25011695
M3614C7 7 26984096
M3669C7 7 27136227
M3724C7 7 27301060
M3779C7 7 27413966
M3834C7 7 27823280
M3889C7 7 27995162
M3944C7 7 28064413
M3999C7 7 28338421
M4054C7 7 28602422
M4109C7 7 28681836
M4164C7 7 28788226
M4219C7 7 28839550
M4274C7 7 28859240
M4329C7 7 28942008
M4384C7 7 29122506
M4439C7 7 29754076
M4494C7 7 29932879
M4549C7 7 30107086
M4604C7 7 30362647
M4659C7 7 30760362
M4714C7 7 31027108
M4769C7 7 31442458
M4824C7 7 32040120
M4879C7 7 33582971
M4934C7 7 33889762
M4989C7 7 34060556
M5044C7 7 34080585
M5099C7 7 34569266
M5154C7 7 34899330
M5209C7 7 35365697
M5277C7 7 35660147
M5333C7 7 36186857
M5388C7 7 36344614
M5443C7 7 36377983
M5498C7 7 36416922
M5553C7 7 36872539
M5608C7 7 37433643
M5663C7 7 38239985
M5718C7 7 38362529
M5773C7 7 39437582
M5828C7 7 39492450
M5883C7 7 39552601
M5938C7 7 39587003
M5993C7 7 39660505
M6048C7 7 40636748
M6103C7 7 40755382
M6158C7 7 40939394
M6213C7 7 41526600
M6268C7 7 41804355
M6323C7 7 42043826
M6378C7 7 42123036
M6433C7 7 42375350
M6488C7 7 42440695
M6543C7 7 43506589
M6598C7 7 43640572
M6653C7 7 43764641
M6708C7 7 43805946
M6763C7 7 43884580
M6818C7 7 43967571
M6873C7 7 44339654
M6928C7 7 44429237
M6983C7 7 44473265
M7038C7 7 44514313
M7093C7 7 44548538
M7148C7 7 44569877
M7203C7 7 44616714
M7258C7 7 44701881
M7313C7 7 45677642
M7368C7 7 47408080
M7423C7 7 47747522
M7478C7 7 47777307
M7533C7 7 47958142
M7588C7 7 48066270
M7643C7 7 48077833
M7698C7 7 48116315
M7753C7 7 48155326
M7808C7 7 48163997
M7863C7 7 48172956
M7918C7 7 48180031
M7973C7 7 48183627
M8028C7 7 48186204
M8083C7 7 48189506
M8138C7 7 48191910
M8193C7 7 48195784
M8248C7 7 48200628
M8303C7 7 48204954
M8358C7 7 48211903
M8413C7 7 48216432
M8468C7 7 48220169
M8523C7 7 48225102
M8578C7 7 48229853
M8633C7 7 48232656
M8688C7 7 48235371
M8743C7 7 48238477
M8798C7 7 48244268
M8853C7 7 48250383
M8908C7 7 48274117
M8963C7 7 48275776
M9018C7 7 48277931
M9073C7 7 48280985
M9128C7 7 48309990
M9183C7 7 48375464
M9238C7 7 48395209
M9293C7 7 48449524
M9349C7 7 48672031
M9404C7 7 48754440
M9459C7 7 49269040
M9514C7 7 49468123
M9569C7 7 49475127
M9624C7 7 49493025
M9679C7 7 49577669
M9734C7 7 50532064
M9789C7 7 50873078
M9844C7 7 51214478
M9899C7 7 51887313
M9954C7 7 52081877
M10009C7 7 52251122
M10064C7 7 52350998
M10119C7 7 52422744
M10174C7 7 52443581
M10229C7 7 52633536
M10284C7 7 52760064
M10339C7 7 52780915
M10394C7 7 52811130
M10449C7 7 52861044
M10504C7 7 53043774
M10559C7 7 53167425
M10614C7 7 53192716
M10669C7 7 53326861
M10724C7 7 53353388
M10779C7 7 53361187
M10834C7 7 53370932
M10889C7 7 53398251
M10944C7 7 53409810
M10999C7 7 53414190
M11054C7 7 53423571
M11109C7 7 53440210
M11164C7 7 53465932
M11219C7 7 53480372
M11274C7 7 53672822
M11329C7 7 53685650
M11384C7 7 53701967
M11439C7 7 53747123
M11494C7 7 53758624
M11549C7 7 53794463
M11604C7 7 53804042
M11659C7 7 53836487
M11714C7 7 53853291
M11770C7 7 53908950
M11825C7 7 53939033
M11880C7 7 54092655
M11935C7 7 54398970
M11990C7 7 54439124
M12045C7 7 54448105
M12100C7 7 54495513
M12155C7 7 54514966
M12210C7 7 54554431
M12265C7 7 54570708
M12320C7 7 54602003
M12375C7 7 54609993
M12430C7 7 54620655
M12485C7 7 54636694
M12540C7 7 54654204
M12595C7 7 54881421
M12650C7 7 54918625
M12705C7 7 54992443
M12760C7 7 56220811
M12815C7 7 66293832
M12870C7 7 66869165
M12925C7 7 66968029
M12980C7 7 66988041
M13035C7 7 67057510
M13090C7 7 67122129
M13146C7 7 67723493
M13201C7 7 71910939
M13256C7 7 72462985
M13311C7 7 73238316
M13366C7 7 73663559
M13421C7 7 74078566
M13476C7 7 74394101
M13531C7 7 75514788
M13586C7 7 75980323
M13641C7 7 76347705
M13696C7 7 78836339
M13751C7 7 79206182
M13806C7 7 79659129
M13861C7 7 91406634
M13916C7 7 92356730
M13971C7 7 92825499
M14026C7 7 93184489
M14081C7 7 93486346
M14136C7 7 94307733
M14191C7 7 94331815
M14246C7 7 94497853
M14301C7 7 95266876
M14356C7 7 95317917
M14411C7 7 95551938
M14466C7 7 95804105
M14521C7 7 99332346
M14576C7 7 104724549
M14631C7 7 106440491
M14686C7 7 106539543
M14741C7 7 106622356
M14797C7 7 106715504
M14852C7 7 106889927
M14907C7 7 106929667
M14962C7 7 107234626
M15017C7 7 109781191
M15072C7 7 110773244
M15127C7 7 110912288
M15182C7 7 113053640
M15237C7 7 113206346
M15292C7 7 113325420
M15347C7 7 114048609
M15402C7 7 114388165
M15457C7 7 114699006
M15512C7 7 115023905
M15567C7 7 115216333
M15654C7 7 115828159
M15721C7 7 118454346
M15776C7 7 118485393
M15831C7 7 118701497
M15886C7 7 118742536
M15941C7 7 118808555
M15996C7 7 118905267
M16051C7 7 119217006
M16106C7 7 119328917
M16161C7 7 120060859
M16216C7 7 122853119
M16271C7 7 123272457
M16326C7 7 125097287
M16381C7 7 125250923
M16436C7 7 125431146
M16491C7 7 125500123
M16546C7 7 125592385
M16601C7 7 125666649
M16656C7 7 126030936
M16711C7 7 127176190
M16766C7 7 134701090
M16821C7 7 134942289
M16876C7 7 136437377
M16931C7 7 136539911
M16986C7 7 136833242
M17041C7 7 137073301
M17096C7 7 144170403
M17151C7 7 144774008
M17206C7 7 145211979
M33C8 8 4198039
M88C8 8 7877270
M143C8 8 7960623
M198C8 8 8358356
M253C8 8 9087732
M308C8 8 14016530
M363C8 8 14402912
M418C8 8 27181965
M473C8 8 27280222
M528C8 8 27300184
M583C8 8 27437909
M638C8 8 27712127
M693C8 8 27801853
M748C8 8 27827122
M803C8 8 27840228
M858C8 8 27848706
M913C8 8 27856483
M968C8 8 27870031
M1023C8 8 27906134
M1078C8 8 27926256
M1133C8 8 27945528
M1188C8 8 27951822
M1243C8 8 27981222
M1298C8 8 27986407
M1353C8 8 27995531
M1408C8 8 28011781
M1463C8 8 28025561
M1518C8 8 28041228
M1573C8 8 28061247
M1628C8 8 28098221
M1683C8 8 28141471
M1738C8 8 28194864
M1793C8 8 28252506
M1848C8 8 28293091
M1903C8 8 28414695
M1958C8 8 28445706
M2013C8 8 28512762
M2068C8 8 28683059
M2123C8 8 28790226
M2178C8 8 28898509
M2233C8 8 29022883
M2288C8 8 29086820
M2343C8 8 29118935
M2398C8 8 29244138
M2453C8 8 29470678
M2508C8 8 30549931
M2563C8 8 31916938
M2618C8 8 32955906
M2673C8 8 33011986
M2728C8 8 33103110
M2783C8 8 33165601
M2838C8 8 33266331
M2893C8 8 33431821
M2948C8 8 33612760
M3003C8 8 33683183
M3058C8 8 33887402
M3113C8 8 34249897
M3168C8 8 34477967
M3223C8 8 34622395
M3278C8 8 34775184
M3333C8 8 34918357
M3388C8 8 35039245
M3443C8 8 35205246
M3498C8 8 35320332
M3553C8 8 36479966
M3608C8 8 47360066
M3663C8 8 47793271
M3718C8 8 48335773
M3773C8 8 49024658
M3828C8 8 49355219
M3883C8 8 50206649
M3938C8 8 51337240
M3993C8 8 51447250
M4048C8 8 51642708
M4103C8 8 51767072
M4158C8 8 51877426
M4213C8 8 52131186
M4268C8 8 52184700
M4323C8 8 52273233
M4378C8 8 53323513
M4433C8 8 53861196
M4488C8 8 53966939
M4543C8 8 55057412
M4598C8 8 56119090
M4653C8 8 56774711
M4708C8 8 57680554
M4763C8 8 58178178
M4818C8 8 58368982
M4873C8 8 58736893
M4928C8 8 58845883
M4983C8 8 58936637
M5038C8 8 58954156
M5093C8 8 59086860
M5148C8 8 59131586
M5203C8 8 59181935
M5258C8 8 59215426
M5313C8 8 59315861
M5368C8 8 59380419
M5423C8 8 59458171
M5478C8 8 59489210
M5533C8 8 59628640
M5588C8 8 60070576
M5643C8 8 60626127
M5698C8 8 61322349
M5753C8 8 61573746
M5808C8 8 62013768
M5863C8 8 63398430
M5918C8 8 65392195
M5973C8 8 65826019
M6028C8 8 66011828
M6083C8 8 67588621
M6138C8 8 69201711
M6193C8 8 69322194
M6248C8 8 69741929
M6303C8 8 69887703
M6358C8 8 70101797
M6413C8 8 70249133
M6468C8 8 70532542
M6523C8 8 70805541
M6578C8 8 70996541
M6633C8 8 71359107
M6688C8 8 71546823
M6743C8 8 71616182
M6798C8 8 71951453
M6853C8 8 72018021
M6908C8 8 72103303
M6963C8 8 72318028
M7018C8 8 72424071
M7073C8 8 72463490
M7128C8 8 72967877
M7183C8 8 73646293
M7238C8 8 74053954
M7293C8 8 74603130
M7348C8 8 74928771
M7403C8 8 75214141
M7458C8 8 75280141
M7513C8 8 75313423
M7568C8 8 75379929
M7623C8 8 75598574
M7678C8 8 76121957
M7733C8 8 76217803
M7788C8 8 76646373
M7843C8 8 77252128
M7898C8 8 77490446
M7953C8 8 77754100
M8008C8 8 78118826
M8070C8 8 78550042
M8128C8 8 78659841
M8183C8 8 78804264
M8241C8 8 79491046
M8296C8 8 79905018
M8351C8 8 80318806
M8406C8 8 80603272
M8461C8 8 81033357
M8516C8 8 81300295
M8571C8 8 81662535
M8627C8 8 82196949
M8682C8 8 82362407
M8737C8 8 82620085
M8792C8 8 82874145
M8847C8 8 83105554
M8902C8 8 83308445
M8957C8 8 83443989
M9012C8 8 83743049
M9068C8 8 84174284
M9123C8 8 84887190
M9178C8 8 85373145
M9233C8 8 85923338
M9292C8 8 87682744
M9349C8 8 88104788
M9405C8 8 88328638
M9461C8 8 88425249
M9516C8 8 88630906
M9571C8 8 88820157
M9626C8 8 89070673
M9681C8 8 90086948
M9736C8 8 90234042
M9791C8 8 90523734
M9846C8 8 90705830
M9901C8 8 90791758
M9956C8 8 91159478
M10011C8 8 91791599
M10066C8 8 92045511
M10121C8 8 92218031
M10176C8 8 92872868
M10231C8 8 93323464
M10286C8 8 93740023
M10341C8 8 95227575
M10396C8 8 95727376
M10451C8 8 96114393
M10506C8 8 96425491
M10561C8 8 96654035
M10616C8 8 96762573
M10671C8 8 97121879
M10726C8 8 97318210
M10781C8 8 103301048
M10836C8 8 104361795
M10891C8 8 104614548
M10946C8 8 109433928
M11002C8 8 115609418
M11057C8 8 115925493
M11112C8 8 116148686
M11167C8 8 116244305
M11222C8 8 116318486
M11277C8 8 116530328
M11332C8 8 116750037
M11387C8 8 117231583
M11442C8 8 118310400
M11497C8 8 119168925
M11552C8 8 121432454
M11607C8 8 121816831
M11662C8 8 122047634
M11717C8 8 122208487
M11772C8 8 122545283
M11827C8 8 122628711
M11882C8 8 122732016
M11937C8 8 122775530
M11992C8 8 122861384
M12047C8 8 123076623
M12102C8 8 123153618
M12157C8 8 123197492
M12212C8 8 123245919
M12267C8 8 123338790
M12322C8 8 123879285
M12377C8 8 123941186
M12432C8 8 123987586
M12487C8 8 124061791
M12542C8 8 124172103
M12597C8 8 124205267
M12652C8 8 124230366
M12707C8 8 124265177
M12762C8 8 124306350
M12817C8 8 124563221
M12872C8 8 124944543
M12927C8 8 125226364
M12982C8 8 125477298
M13037C8 8 125610717
M13092C8 8 125725976
M13147C8 8 126034541
M13202C8 8 126075044
M13257C8 8 126184023
M13312C8 8 126459674
M13367C8 8 127017646
M13422C8 8 127523525
M13477C8 8 128562474
M46C9 9 3595766
M101C9 9 3758665
M156C9 9 3855582
M211C9 9 4380714
M266C9 9 4528998
M321C9 9 6435645
M376C9 9 6532234
M431C9 9 6548913
M486C9 9 7697229
M541C9 9 7710692
M596C9 9 13321752
M651C9 9 13591080
M706C9 9 15697597
M761C9 9 15746817
M816C9 9 15794284
M871C9 9 15982744
M926C9 9 16305277
M981C9 9 16426472
M1036C9 9 16939588
M1091C9 9 17290773
M1146C9 9 17537690
M1201C9 9 17616903
M1256C9 9 18768162
M1311C9 9 19439752
M1366C9 9 19510114
M1421C9 9 19527614
M1476C9 9 19611358
M1531C9 9 20653743
M1586C9 9 21412728
M1641C9 9 21744020
M1696C9 9 22116812
M1751C9 9 22256407
M1850C9 9 24436227
M1905C9 9 24515755
M1960C9 9 24669745
M2015C9 9 24722612
M2070C9 9 24892697
M2125C9 9 25557921
M2190C9 9 26178025
M2245C9 9 27550771
M2303C9 9 27846124
M2361C9 9 28040636
M2416C9 9 28252129
M2471C9 9 28682032
M2526C9 9 28968783
M2581C9 9 29471027
M2636C9 9 29714978
M2691C9 9 31184063
M2746C9 9 31545738
M2801C9 9 31602685
M2856C9 9 32604938
M2911C9 9 32918977
M2966C9 9 33808686
M3021C9 9 33947138
M3076C9 9 34576653
M3131C9 9 34725264
M3186C9 9 35040530
M3241C9 9 35731426
M3296C9 9 36208755
M3351C9 9 36401729
M3406C9 9 36708210
M3461C9 9 37025742
M3516C9 9 37278759
M3571C9 9 37932432
M3626C9 9 38061590
M3681C9 9 38234666
M3736C9 9 38361444
M3791C9 9 38423054
M3846C9 9 38573954
M3901C9 9 40439637
M3956C9 9 40760416
M4011C9 9 41241525
M4066C9 9 41461708
M4121C9 9 41572403
M4176C9 9 41866849
M4235C9 9 42209712
M4290C9 9 42628958
M4345C9 9 43700388
M4400C9 9 43787579
M4455C9 9 43903986
M4510C9 9 44022800
M4565C9 9 44126163
M4620C9 9 44656707
M4675C9 9 47060912
M4730C9 9 48025222
M4785C9 9 48463152
M4840C9 9 48565967
M4895C9 9 48783527
M4950C9 9 49180942
M5008C9 9 49809283
M5063C9 9 50169749
M5118C9 9 50404408
M5173C9 9 50791763
M5228C9 9 51928315
M5283C9 9 52573565
M5338C9 9 54139228
M5393C9 9 55985646
M5456C9 9 58539934
M5566C9 9 60220948
M5621C9 9 60507260
M5676C9 9 67791616
M5731C9 9 67900468
M5786C9 9 68027951
M5841C9 9 68108138
M5896C9 9 68200475
M5951C9 9 73766060
M6006C9 9 73916375
M6061C9 9 74225497
M6116C9 9 74419903
M6171C9 9 74534408
M6226C9 9 80297357
M6281C9 9 80390337
M6336C9 9 80457605
M6391C9 9 80488487
M6446C9 9 80539786
M6501C9 9 80559640
M6556C9 9 80640609
M6611C9 9 80712773
M6666C9 9 80893040
M6721C9 9 81007179
M6776C9 9 81098448
M6831C9 9 81157730
M6886C9 9 81204388
M6941C9 9 81326455
M6996C9 9 81359256
M7051C9 9 81386749
M7106C9 9 81514556
M7161C9 9 81632906
M7216C9 9 81784025
M7271C9 9 81918180
M7326C9 9 82055245
M7381C9 9 82210845
M7436C9 9 82283471
M7491C9 9 82377526
M7546C9 9 82487781
M7601C9 9 82649945
M7656C9 9 82906367
M7711C9 9 83113410
M7766C9 9 83299565
M7821C9 9 83495455
M7876C9 9 83626182
M7931C9 9 87222870
M7986C9 9 88016262
M8041C9 9 88708894
M8096C9 9 90063343
M8151C9 9 90945135
M8206C9 9 91309997
M8262C9 9 91848944
M8317C9 9 92159297
M8372C9 9 92389013
M8427C9 9 92527830
M8482C9 9 92669116
M8537C9 9 92822046
M8592C9 9 92957255
M8647C9 9 93314540
M8702C9 9 93549511
M8757C9 9 93585007
M8812C9 9 93714703
M8867C9 9 93805938
M8922C9 9 93969522
M8977C9 9 94073123
M9032C9 9 94292411
M9087C9 9 94531968
M9142C9 9 94947194
M9197C9 9 95193194
M9253C9 9 95454613
M9308C9 9 95575007
M9363C9 9 95641226
M9418C9 9 95659646
M9473C9 9 95780791
M9528C9 9 95843163
M9583C9 9 95983593
M9638C9 9 96084839
M9693C9 9 96196570
M9748C9 9 96358018
M9803C9 9 96415955
M9858C9 9 96504924
M9913C9 9 96702672
M9968C9 9 96762919
M10023C9 9 96817697
M10078C9 9 96903386
M10133C9 9 97026974
M10188C9 9 97200962
M10243C9 9 97389413
M10298C9 9 97544752
M10353C9 9 97660603
M10408C9 9 97721961
M10463C9 9 97787715
M10518C9 9 97997901
M10573C9 9 98105208
M10628C9 9 98210218
M10683C9 9 98287120
M10738C9 9 98384761
M10793C9 9 98472861
M10848C9 9 98575910
M10903C9 9 98650037
M10958C9 9 98753896
M11013C9 9 98840152
M11068C9 9 99186947
M11123C9 9 99450359
M11178C9 9 99800094
M11233C9 9 100056610
M11288C9 9 100431911
M11343C9 9 101062523
M11398C9 9 101300148
M11453C9 9 101574676
M11508C9 9 101900092
M11563C9 9 102042328
M11618C9 9 102389404
M11673C9 9 102398866
M11728C9 9 102406451
M11783C9 9 102430649
M11838C9 9 102443424
M11893C9 9 102533945
M11948C9 9 102644854
M12003C9 9 102941972
M12059C9 9 103532710
M12115C9 9 103714975
M12183C9 9 104939638
M12238C9 9 105121317
