SNP CHR POS
M9528C10 10 100984795
M9535C10 10 100995785
M9542C10 10 101001036
M9549C10 10 101009621
M9556C10 10 101021475
M9563C10 10 101038720
M9570C10 10 101054007
M9577C10 10 101067164
M9584C10 10 101092170
M9591C10 10 101099999
M9598C10 10 101126257
M9605C10 10 101156681
M9612C10 10 101162345
M9619C10 10 101174386
M9626C10 10 101193353
M9633C10 10 101202265
M9640C10 10 101206936
M9647C10 10 101213036
M9654C10 10 101218417
M9661C10 10 101223703
M9668C10 10 101231627
M9675C10 10 102183282
M9682C10 10 102206220
M9689C10 10 102223042
M9696C10 10 102232690
M9703C10 10 102240344
M9710C10 10 102307945
M9717C10 10 102312203
M9724C10 10 102314993
M9731C10 10 102357531
M9738C10 10 102416760
M9745C10 10 102447369
M9752C10 10 102710115
M9759C10 10 102816992
M9766C10 10 102822614
M9773C10 10 103004465
M9780C10 10 103056372
M9787C10 10 103091376
M9794C10 10 103107492
M9801C10 10 103109348
M9808C10 10 103123763
M9815C10 10 103153726
M9822C10 10 103156340
M9829C10 10 103191016
M9836C10 10 103255851
M9843C10 10 103269854
M9850C10 10 103288911
M9857C10 10 103295250
M9864C10 10 103301024
M9871C10 10 103313632
M9878C10 10 103333061
M9885C10 10 103599209
M9892C10 10 103620593
M9899C10 10 103630155
M9906C10 10 103648390
M9913C10 10 103653994
M9920C10 10 103671474
M9927C10 10 103691368
M9934C10 10 103723775
M9941C10 10 103738756
M9948C10 10 104951659
M9955C10 10 105032080
M9962C10 10 105065154
M9969C10 10 105128334
M9976C10 10 105201329
M9983C10 10 105355061
M9990C10 10 105583079
M9997C10 10 105695011
M10004C10 10 105818423
M10011C10 10 105875410
M10018C10 10 106034927
M10025C10 10 106182233
M10032C10 10 106299961
M10039C10 10 106320976
M10046C10 10 106329345
M10053C10 10 106335535
M10060C10 10 106350424
M10067C10 10 106371531
M10074C10 10 106405174
M10081C10 10 106414046
M10088C10 10 106419100
M10095C10 10 106420077
M10102C10 10 106422400
M10109C10 10 106506381
M10116C10 10 106577121
M10123C10 10 106600703
M10130C10 10 106601512
M10137C10 10 106630723
M10144C10 10 106734635
M10151C10 10 106896949
M10158C10 10 106983468
M10165C10 10 106998855
M10172C10 10 107054777
M10179C10 10 107098528
M10186C10 10 107112258
M10193C10 10 107117586
M10200C10 10 107122357
M10207C10 10 107138900
M10214C10 10 107165084
M10221C10 10 107169112
M10228C10 10 107172498
M10235C10 10 107222110
M10242C10 10 107289916
M10249C10 10 107477508
M10256C10 10 107597465
M10263C10 10 107620540
M10270C10 10 107665151
M10277C10 10 107802546
M10284C10 10 107815790
M10291C10 10 107827939
M10298C10 10 107883272
M10305C10 10 107905766
M10312C10 10 107934092
M10319C10 10 107954476
M10326C10 10 108021555
M10333C10 10 108178939
M10340C10 10 108197870
M10347C10 10 108265326
M10354C10 10 108330646
M10361C10 10 108372450
M10368C10 10 108449973
M10375C10 10 108560495
M10382C10 10 108612323
M10389C10 10 108737793
M10396C10 10 109477239
M10403C10 10 112374210
M10410C10 10 112414384
M10417C10 10 112462289
M10424C10 10 112653806
M10431C10 10 112791332
M10438C10 10 112793978
M10445C10 10 112798225
M10452C10 10 112799754
M10459C10 10 112860012
M10466C10 10 112980999
M10473C10 10 113209829
M10480C10 10 113301014
M10487C10 10 114384986
M10494C10 10 114396026
M10501C10 10 114436311
M10508C10 10 114496789
M10515C10 10 114545289
M10522C10 10 114638129
M10529C10 10 115078835
M10536C10 10 117400625
M10543C10 10 117462339
M10550C10 10 117520348
M10557C10 10 117552970
M10564C10 10 117803174
M10571C10 10 117941700
M10578C10 10 117971918
M10585C10 10 117977055
M10592C10 10 117978155
M10599C10 10 117979685
M10606C10 10 117981660
M10613C10 10 117993990
M10620C10 10 118049913
M10627C10 10 118060624
M10634C10 10 118068320
M10641C10 10 118077903
M10648C10 10 118092373
M10655C10 10 118139763
M10662C10 10 118175991
M10669C10 10 118210590
M10676C10 10 118377145
M10683C10 10 118388353
M10690C10 10 118408170
M10697C10 10 118464398
M10704C10 10 118465526
M10711C10 10 118467738
M10718C10 10 118476476
M10725C10 10 118487931
M10732C10 10 118538520
M10739C10 10 118575943
M10746C10 10 118630456
M10753C10 10 118675512
M10760C10 10 118800841
M10767C10 10 118843987
M10774C10 10 118845059
M10781C10 10 118890455
M10788C10 10 118899058
M10795C10 10 119011110
M10802C10 10 119046921
M10809C10 10 119047908
M10816C10 10 119057981
M10823C10 10 119617376
M10830C10 10 119691363
M10837C10 10 120299512
M10844C10 10 120372061
M10851C10 10 120879491
M10858C10 10 121195483
M10865C10 10 121237532
M10872C10 10 121258943
M10879C10 10 121277298
M10886C10 10 121287288
M10893C10 10 121290034
M10900C10 10 121297022
M10907C10 10 121383956
M10914C10 10 121388026
M10921C10 10 121392779
M10928C10 10 121394249
M10935C10 10 121433479
M10942C10 10 121450308
M10949C10 10 121470755
M10956C10 10 121476660
M10963C10 10 121543812
M10970C10 10 121628401
M10977C10 10 121662759
M10984C10 10 121721852
M10991C10 10 122671985
M10998C10 10 122845106
M11005C10 10 122861942
M11012C10 10 122871487
M11019C10 10 122904347
M11026C10 10 122908066
M11033C10 10 122908909
M11040C10 10 122962335
M11047C10 10 123042524
M11054C10 10 123049758
M11061C10 10 123056138
M11068C10 10 123105116
M11075C10 10 123137800
M11082C10 10 123223970
M11089C10 10 123242649
M11096C10 10 123251625
M11103C10 10 123262529
M11110C10 10 123299594
M11117C10 10 123314936
M11124C10 10 123332689
M11131C10 10 123344591
M11138C10 10 123387579
M11145C10 10 123406772
M11152C10 10 123429532
M11159C10 10 123446014
M11166C10 10 123483892
M11173C10 10 123517321
M11180C10 10 123528796
M11187C10 10 123557082
M11194C10 10 123581650
M11201C10 10 123625657
M11208C10 10 123640401
M11215C10 10 123653263
M11222C10 10 123684005
M11229C10 10 123727274
M11236C10 10 123792415
M11243C10 10 123897008
M11250C10 10 123898128
M11257C10 10 123899388
M11264C10 10 123929783
M11271C10 10 123959963
M11278C10 10 123971702
M11285C10 10 123972504
M11292C10 10 123973556
M11299C10 10 123975572
M11306C10 10 123978352
M11313C10 10 123986950
M11320C10 10 123997175
M11327C10 10 124000979
M11334C10 10 124001401
M11341C10 10 124011533
M11348C10 10 124019712
M11355C10 10 124040389
M11362C10 10 124116423
M11369C10 10 124122724
M11376C10 10 124152088
M11383C10 10 124192817
M11390C10 10 124296278
M11397C10 10 124304927
M11404C10 10 124327058
M11411C10 10 124334201
M11418C10 10 124343598
M11425C10 10 124386460
M11432C10 10 124392836
M11439C10 10 124395262
M11446C10 10 124398665
M11453C10 10 124399078
M11460C10 10 124401505
M11467C10 10 124406272
M11474C10 10 124453887
M11481C10 10 124512608
M11488C10 10 124594772
M11495C10 10 124620357
M11502C10 10 124623065
M11509C10 10 124627823
M11516C10 10 124629782
M11523C10 10 124630945
M11530C10 10 124631832
M11537C10 10 124632531
M11544C10 10 124644081
M11551C10 10 124659012
M11558C10 10 124696259
M11565C10 10 124754449
M11572C10 10 124790645
M11579C10 10 124823334
M11586C10 10 124839438
M11593C10 10 124845848
M11600C10 10 124855502
M11607C10 10 124882670
M11614C10 10 124884995
M11621C10 10 124899646
M11628C10 10 124947838
M11635C10 10 124984219
M11642C10 10 125053764
M11649C10 10 125071093
M11656C10 10 125139786
M11663C10 10 125153388
M11670C10 10 125193185
M11677C10 10 125214711
M11684C10 10 125282004
M11691C10 10 125313027
M11698C10 10 125333203
M11705C10 10 125352759
M11712C10 10 125435827
M11719C10 10 125462325
M11726C10 10 125481565
M11733C10 10 125483011
M11740C10 10 125510419
M11747C10 10 125515534
M11754C10 10 125519213
M11761C10 10 125520853
M11768C10 10 125563843
M11775C10 10 125575859
M11782C10 10 125577769
M11789C10 10 125583991
M11796C10 10 125591263
M11803C10 10 125628287
M11810C10 10 125660595
M11817C10 10 125681266
M11824C10 10 125838693
M11831C10 10 125885215
M11838C10 10 125931059
M11845C10 10 125944388
M11852C10 10 125952594
M11859C10 10 125956559
M11866C10 10 125959506
M11873C10 10 125962475
M11880C10 10 125963967
M11887C10 10 125998866
M11894C10 10 126077261
M11901C10 10 126092905
M11908C10 10 126109599
M11915C10 10 126123242
M11922C10 10 126132401
M11929C10 10 126137603
M11936C10 10 126141977
M11943C10 10 126146813
M11950C10 10 126147408
M11957C10 10 126149343
M11964C10 10 126163106
M11971C10 10 126184817
M11978C10 10 126237360
M11985C10 10 126294856
M11992C10 10 126337060
M11999C10 10 126353422
M12006C10 10 126423502
M12013C10 10 126474619
M12020C10 10 126522272
M12027C10 10 126587636
M12034C10 10 126606558
M12041C10 10 126614832
M12048C10 10 126617186
M12055C10 10 126618923
M12062C10 10 126629602
M12069C10 10 126677066
M12076C10 10 126716887
M12083C10 10 126730079
M12090C10 10 126794165
M12097C10 10 126795560
M12104C10 10 126797776
M12111C10 10 126799171
M12118C10 10 126801127
M12125C10 10 126816165
M12132C10 10 126859720
M12139C10 10 126866714
M12146C10 10 126877745
M12153C10 10 126882020
M12160C10 10 126928906
M12167C10 10 126944557
M12174C10 10 126947439
M12181C10 10 126962005
M12188C10 10 127108025
M12195C10 10 127135761
M12202C10 10 127141880
M12209C10 10 127217281
M12216C10 10 127239387
M12223C10 10 127304980
M12230C10 10 127363374
M12237C10 10 127424561
M12244C10 10 127547485
M12251C10 10 127855133
M12258C10 10 128145164
M12265C10 10 128179118
M12272C10 10 128220486
M12279C10 10 128414044
M12286C10 10 128434507
M12293C10 10 128447775
M12300C10 10 128649043
M12307C10 10 128658686
M12314C10 10 128728377
M12321C10 10 128861544
M12328C10 10 128995403
M12335C10 10 129061425
M12342C10 10 129094172
M12349C10 10 129341846
M12356C10 10 129436389
M12363C10 10 129497499
M12370C10 10 129599524
M12377C10 10 129630746
M12384C10 10 129634294
M12391C10 10 129652371
M12398C10 10 129661606
M12405C10 10 130179070
M12412C10 10 130304960
M12419C10 10 130346567
M12426C10 10 130395983
M12433C10 10 130450163
M12440C10 10 130493818
M12447C10 10 130556451
M12454C10 10 130589680
M4C11 11 3414044
M11C11 11 3554197
M18C11 11 4017385
M25C11 11 4140742
M32C11 11 4143502
M39C11 11 4147579
M46C11 11 4156606
M53C11 11 4157786
M60C11 11 4160767
M67C11 11 4169344
M74C11 11 4185242
M81C11 11 4237235
M88C11 11 4284110
M95C11 11 4908477
M102C11 11 4996971
M109C11 11 5133008
M116C11 11 5152367
M123C11 11 5204287
M130C11 11 5460937
M137C11 11 5462645
M144C11 11 5511177
M151C11 11 5592256
M158C11 11 5647469
M165C11 11 5663518
M172C11 11 5674000
M179C11 11 5690894
M186C11 11 5696026
M193C11 11 5723587
M200C11 11 5837474
M207C11 11 6011851
M214C11 11 6034297
M221C11 11 6076484
M228C11 11 6092120
M235C11 11 6122615
M242C11 11 6273025
M249C11 11 6401136
M256C11 11 6406737
M263C11 11 6421271
M270C11 11 6425010
M277C11 11 6433380
M284C11 11 6470931
M291C11 11 6568338
M298C11 11 6588764
M305C11 11 6624860
M312C11 11 6635566
M319C11 11 6637719
M326C11 11 6648364
M333C11 11 6771132
M340C11 11 6840275
M347C11 11 6844056
M354C11 11 6865895
M361C11 11 6953224
M368C11 11 6962029
M375C11 11 6973316
M382C11 11 7027561
M389C11 11 7052350
M396C11 11 7052926
M403C11 11 7068194
M410C11 11 7088710
M417C11 11 7101114
M424C11 11 7110403
M431C11 11 7173766
M438C11 11 7201243
M446C11 11 7230598
M453C11 11 7237582
M460C11 11 7260808
M467C11 11 7261947
M474C11 11 7267843
M481C11 11 7270475
M488C11 11 7275171
M495C11 11 7316881
M502C11 11 7335431
M509C11 11 7356992
M516C11 11 7414625
M523C11 11 7472384
M530C11 11 10419171
M538C11 11 10489231
M545C11 11 10491860
M552C11 11 10501783
M559C11 11 10541304
M566C11 11 10550040
M573C11 11 10558447
M580C11 11 10571754
M587C11 11 10575530
M594C11 11 10592861
M601C11 11 10604217
M608C11 11 10641973
M615C11 11 10664543
M622C11 11 10666826
M629C11 11 10668438
M636C11 11 10675836
M643C11 11 10677147
M650C11 11 10682585
M657C11 11 10696892
M664C11 11 10727814
M671C11 11 10735515
M678C11 11 10739559
M685C11 11 11103197
M692C11 11 11588320
M699C11 11 11680883
M706C11 11 11749456
M713C11 11 11842179
M720C11 11 11894310
M727C11 11 11905644
M734C11 11 11976297
M741C11 11 12160001
M748C11 11 12200395
M755C11 11 12213126
M762C11 11 12214678
M769C11 11 12216568
M776C11 11 12226142
M783C11 11 12277092
M790C11 11 12419353
M797C11 11 12442304
M804C11 11 12482215
M811C11 11 12496706
M818C11 11 12621087
M825C11 11 12669207
M832C11 11 12749756
M839C11 11 12828608
M846C11 11 12866033
M853C11 11 12884268
M860C11 11 12887308
M867C11 11 12944189
M874C11 11 13029816
M881C11 11 13044045
M888C11 11 13168936
M895C11 11 13209127
M902C11 11 13221038
M909C11 11 13226691
M916C11 11 13227333
M923C11 11 13228033
M930C11 11 13228761
M937C11 11 13231746
M944C11 11 13232841
M951C11 11 13236649
M959C11 11 13393593
M966C11 11 13397432
M973C11 11 13401035
M980C11 11 13420329
M987C11 11 13452880
M994C11 11 13469129
M1001C11 11 13525040
M1008C11 11 13562225
M1015C11 11 13567987
M1022C11 11 13568787
M1029C11 11 13579953
M1036C11 11 13603659
M1043C11 11 13672444
M1050C11 11 13680190
M1057C11 11 13695841
M1064C11 11 13764375
M1071C11 11 13810588
M1078C11 11 13899961
M1085C11 11 13984429
M1092C11 11 14008016
M1099C11 11 14018693
M1106C11 11 14054623
M1113C11 11 14109739
M1121C11 11 14168686
M1128C11 11 14175584
M1135C11 11 14218264
M1142C11 11 14279976
M1149C11 11 14319374
M1156C11 11 14387617
M1163C11 11 14639502
M1170C11 11 14669614
M1177C11 11 14695758
M1184C11 11 14725096
M1191C11 11 14729352
M1198C11 11 14736897
M1205C11 11 14744878
M1213C11 11 14757586
M1221C11 11 15024281
M1228C11 11 15118393
M1235C11 11 15216779
M1242C11 11 15322101
M1249C11 11 15406711
M1256C11 11 15494442
M1263C11 11 15536424
M1270C11 11 15550980
M1277C11 11 15577851
M1284C11 11 15597837
M1291C11 11 15602474
M1298C11 11 15632237
M1305C11 11 15649308
M1312C11 11 15679985
M1319C11 11 15691202
M1326C11 11 15728570
M1333C11 11 15764668
M1340C11 11 15787266
M1347C11 11 15791732
M1354C11 11 15794748
M1361C11 11 15794966
M1368C11 11 15795684
M1375C11 11 15797983
M1382C11 11 15807879
M1389C11 11 15811204
M1396C11 11 15815335
M1403C11 11 15825642
M1410C11 11 15875962
M1417C11 11 15915501
M1424C11 11 16449226
M1431C11 11 16470778
M1438C11 11 16585090
M1445C11 11 16617411
M1452C11 11 16704782
M1459C11 11 16758652
M1466C11 11 16810730
M1473C11 11 16908230
M1480C11 11 16934832
M1487C11 11 16974388
M1494C11 11 16981127
M1501C11 11 16982486
M1508C11 11 16982944
M1515C11 11 16985122
M1522C11 11 16991705
M1529C11 11 17015063
M1536C11 11 17027043
M1543C11 11 17064641
M1550C11 11 17075598
M1557C11 11 17080326
M1564C11 11 17086796
M1571C11 11 17114376
M1578C11 11 17131304
M1585C11 11 17134326
M1592C11 11 17150349
M1599C11 11 17163221
M1606C11 11 17188556
M1613C11 11 17192246
M1620C11 11 17196314
M1627C11 11 17214498
M1634C11 11 17238226
M1641C11 11 17239052
M1648C11 11 17248959
M1655C11 11 17255700
M1662C11 11 17259415
M1669C11 11 17273372
M1676C11 11 17313751
M1683C11 11 17356607
M1690C11 11 17387871
M1697C11 11 17399763
M1704C11 11 17444789
M1711C11 11 17482533
M1718C11 11 17577072
M1725C11 11 17632876
M1732C11 11 17675654
M1739C11 11 17703522
M1746C11 11 17729981
M1753C11 11 17766841
M1760C11 11 17797204
M1767C11 11 17817903
M1774C11 11 17830104
M1781C11 11 17839129
M1788C11 11 17848081
M1795C11 11 17867665
M1802C11 11 17888680
M1809C11 11 17920889
M1816C11 11 17959097
M1823C11 11 17977737
M1830C11 11 18003466
M1837C11 11 18030208
M1844C11 11 18045128
M1851C11 11 18068379
M1858C11 11 18095939
M1865C11 11 18128630
M1872C11 11 18166241
M1879C11 11 18207670
M1886C11 11 18249236
M1893C11 11 18284083
M1900C11 11 18310923
M1907C11 11 18348700
M1914C11 11 18376106
M1921C11 11 18397071
M1928C11 11 18424223
M1935C11 11 18432837
M1942C11 11 18454468
M1949C11 11 18470541
M1956C11 11 18472500
M1963C11 11 18473519
M1970C11 11 18475057
M1977C11 11 18480582
M1984C11 11 18481084
M1991C11 11 18483907
M1998C11 11 18491979
M2005C11 11 18493254
M2012C11 11 18493968
M2019C11 11 18495130
M2026C11 11 18522262
M2033C11 11 18525385
M2040C11 11 18534916
M2047C11 11 18554268
M2054C11 11 18561670
M2061C11 11 18562186
M2068C11 11 18563654
M2075C11 11 18575190
M2082C11 11 18604114
M2089C11 11 18631946
M2096C11 11 18656930
M2103C11 11 18678420
M2110C11 11 18694619
M2117C11 11 18711868
M2124C11 11 18737990
M2131C11 11 18836281
M2138C11 11 18914183
M2145C11 11 19227139
M2152C11 11 19320204
M2159C11 11 19343943
M2166C11 11 19374513
M2173C11 11 19397305
M2180C11 11 19419616
M2187C11 11 19444302
M2194C11 11 19471074
M2201C11 11 19490801
M2208C11 11 19497506
M2215C11 11 19522650
M2222C11 11 19558232
M2229C11 11 19576619
M2236C11 11 19594617
M2243C11 11 19609412
M2250C11 11 19632884
M2257C11 11 19638591
M2264C11 11 19650245
M2271C11 11 19666733
M2278C11 11 19668538
M2285C11 11 19671781
M2292C11 11 19675239
M2299C11 11 19683502
M2306C11 11 19697528
M2313C11 11 19698355
M2320C11 11 19700923
M2327C11 11 19703299
M2334C11 11 19751325
M2341C11 11 19855742
M2348C11 11 19884789
M2355C11 11 19975486
M2362C11 11 20171529
M2369C11 11 20247511
M2376C11 11 20290290
M2383C11 11 20381764
M2390C11 11 20421421
M2397C11 11 20425350
M2404C11 11 20906202
M2411C11 11 20961414
M2418C11 11 21010853
M2425C11 11 21040788
M2432C11 11 21190847
M2439C11 11 21225399
M2446C11 11 21252367
M2453C11 11 21288111
M2460C11 11 21414879
M2467C11 11 21452848
M2474C11 11 21492053
M2481C11 11 21518094
M2488C11 11 21568407
M2495C11 11 21571561
M2502C11 11 21602874
M2509C11 11 21636811
M2516C11 11 21830811
M2523C11 11 21885045
M2530C11 11 21906931
M2537C11 11 21920576
M2544C11 11 21941946
M2551C11 11 21969609
M2558C11 11 22016619
M2565C11 11 22055770
M2572C11 11 22077645
M2579C11 11 22088102
M2586C11 11 22091138
M2593C11 11 22099802
M2600C11 11 22118243
M2607C11 11 22152869
M2614C11 11 22182689
M2621C11 11 22224829
M2628C11 11 22241522
M2635C11 11 22250591
M2642C11 11 22269357
M2649C11 11 22329399
M2659C11 11 22405506
M2667C11 11 22455178
M2674C11 11 22590699
M2681C11 11 22650158
M2688C11 11 22676585
M2695C11 11 22724282
M2705C11 11 22748182
M2712C11 11 22775517
M2725C11 11 22809143
M2732C11 11 22829456
M2740C11 11 22846309
M2747C11 11 22854876
M2754C11 11 22874091
M2761C11 11 22891951
M2768C11 11 23018581
M2775C11 11 23075581
M2782C11 11 24061548
M2789C11 11 24089845
M2796C11 11 24118524
M2803C11 11 24249729
M2810C11 11 24252758
M2817C11 11 24261467
M2824C11 11 24323198
M2831C11 11 24338441
M2838C11 11 24388138
M2845C11 11 24412154
M2852C11 11 24480856
M2859C11 11 24495431
M2866C11 11 24508362
M2873C11 11 24517663
M2880C11 11 24561324
M2887C11 11 24577208
M2894C11 11 24625586
M2901C11 11 24687549
M2908C11 11 24768776
M2915C11 11 24861309
M2922C11 11 24888161
M2929C11 11 24914588
M2936C11 11 24989308
M2943C11 11 25317720
M2950C11 11 25473483
M2957C11 11 25529628
M2964C11 11 25545356
M2971C11 11 25571402
M2978C11 11 25577955
M2985C11 11 25579495
M2992C11 11 25581183
M2999C11 11 25603223
M3006C11 11 25608038
M3013C11 11 25613248
M3020C11 11 25668199
M3027C11 11 25706874
M3034C11 11 25776505
M3041C11 11 25806271
M3048C11 11 25847404
M3055C11 11 25898094
M3062C11 11 25945576
M3069C11 11 26024195
M3076C11 11 26160398
M3083C11 11 26319531
M3090C11 11 26411563
M3097C11 11 26438813
M3104C11 11 26451799
M3111C11 11 26457724
M3118C11 11 26500860
M3125C11 11 26522876
M3132C11 11 26523314
M3139C11 11 26525107
M3146C11 11 26528888
M3153C11 11 26532812
M3160C11 11 26534529
M3167C11 11 26543153
M3174C11 11 26553023
M3181C11 11 26567003
M3188C11 11 26581315
M3195C11 11 26596839
M3202C11 11 26618472
M3209C11 11 26657118
M3216C11 11 26685174
M3223C11 11 26708251
M3230C11 11 26720952
M3237C11 11 26828946
M3244C11 11 26898338
M3251C11 11 26941398
M3258C11 11 26949244
M3265C11 11 27022094
M3272C11 11 27038996
M3279C11 11 27048974
M3286C11 11 27067301
M3293C11 11 27092869
M3300C11 11 27098270
M3307C11 11 27112678
M3314C11 11 27116900
M3321C11 11 27117176
M3328C11 11 27124519
M3335C11 11 27143393
M3342C11 11 27156372
M3349C11 11 27186931
M3356C11 11 27208048
M3363C11 11 27288378
M3370C11 11 27291784
M3377C11 11 27294880
M3384C11 11 27299818
M3391C11 11 27373273
M3398C11 11 27453044
M3405C11 11 27476736
M3412C11 11 27482558
M3419C11 11 27491514
M3426C11 11 27499776
M3433C11 11 27522036
M3440C11 11 27528494
M3447C11 11 27550658
M3454C11 11 27598298
M3461C11 11 27665640
M3468C11 11 27711372
M3475C11 11 27718064
M3482C11 11 27756433
M3489C11 11 27801566
M3496C11 11 27978662
M3503C11 11 27995927
M3510C11 11 28008794
M3517C11 11 28024688
M3524C11 11 28059605
M3531C11 11 28070541
M3538C11 11 28140976
M3545C11 11 28159545
M3552C11 11 28166687
M3559C11 11 28171104
M3566C11 11 28176915
M3573C11 11 28179681
M3580C11 11 28182373
M3587C11 11 28189839
M3594C11 11 28205839
M3601C11 11 28223801
M3608C11 11 28251277
M3615C11 11 28284189
M3622C11 11 28321589
M3629C11 11 28328168
M3636C11 11 28340824
M3643C11 11 28365650
M3650C11 11 28407933
M3657C11 11 28419722
M3664C11 11 28442093
M3671C11 11 28458609
M3678C11 11 28498990
M3685C11 11 28533918
M3692C11 11 28557451
M3699C11 11 28586570
M3706C11 11 28592989
M3713C11 11 28614270
M3720C11 11 28626958
M3727C11 11 28641018
M3734C11 11 28646532
M3741C11 11 28655528
M3748C11 11 28681884
M3755C11 11 28722070
M3762C11 11 28764457
M3769C11 11 28841940
M3776C11 11 28905223
M3783C11 11 28962754
M3790C11 11 28987590
M3797C11 11 29004126
M3804C11 11 29004706
M3811C11 11 29005720
M3818C11 11 29024525
M3825C11 11 29041312
M3832C11 11 29042314
M3839C11 11 29047357
M3846C11 11 29060650
M3853C11 11 29102526
M3860C11 11 29135207
M3867C11 11 29161301
M3874C11 11 29162284
M3881C11 11 29174002
M3888C11 11 29181226
M3895C11 11 29237880
M3902C11 11 29292065
M3909C11 11 29324670
M3916C11 11 29354190
M3923C11 11 29362790
M3930C11 11 29364404
M3937C11 11 29393721
M3944C11 11 29418863
M3951C11 11 29447472
M3958C11 11 29465942
M3965C11 11 29490919
M3972C11 11 29515543
M3979C11 11 29555681
M3986C11 11 29613439
M3993C11 11 29628669
M4000C11 11 29648702
M4007C11 11 29667510
M4014C11 11 29680883
M4021C11 11 29718650
M4028C11 11 29745374
M4035C11 11 29756869
M4042C11 11 29773696
M4049C11 11 29801764
M4056C11 11 29806697
M4063C11 11 29807960
M4070C11 11 29817761
M4077C11 11 29825506
M4084C11 11 29827785
M4091C11 11 29834676
M4098C11 11 29842314
M4105C11 11 29850784
M4112C11 11 29870921
M4119C11 11 29903829
M4126C11 11 29931396
M4133C11 11 30006671
M4140C11 11 30029377
M4147C11 11 30042466
M4154C11 11 30080563
M4161C11 11 30093930
M4168C11 11 30110840
M4175C11 11 30121738
M4182C11 11 30135229
M4189C11 11 30152908
M4196C11 11 30162027
M4203C11 11 30178193
M4210C11 11 30191343
M4217C11 11 30203974
M4224C11 11 30226420
M4231C11 11 30235203
M4238C11 11 30245791
M4245C11 11 30262875
M4252C11 11 30280762
M4259C11 11 30298037
M4266C11 11 30308239
M4273C11 11 30710447
M4280C11 11 30716169
M4287C11 11 30727812
M4294C11 11 30916839
M4301C11 11 31016055
M4308C11 11 31058925
M4315C11 11 31095252
M4322C11 11 31592824
M4329C11 11 31680745
M4336C11 11 31745465
M4343C11 11 31798396
M4350C11 11 31956808
M4357C11 11 32037308
M4364C11 11 32066350
M4371C11 11 32091941
M4378C11 11 32151477
M4385C11 11 32201888
M4392C11 11 32216280
M4399C11 11 32228418
M4406C11 11 32254517
M4413C11 11 32265284
M4420C11 11 32269399
M4427C11 11 32270932
M4434C11 11 32280939
M4441C11 11 32295885
M4448C11 11 32304563
M4455C11 11 32307344
M4462C11 11 32309169
M4469C11 11 32312175
M4476C11 11 32316749
M4483C11 11 32323276
M4490C11 11 32333341
M4497C11 11 32338079
M4504C11 11 32351808
M4511C11 11 32381302
M4518C11 11 32384465
M4525C11 11 32387847
M4532C11 11 32395735
M4539C11 11 32404653
M4546C11 11 32412515
M4553C11 11 32429801
M4560C11 11 32470954
M4567C11 11 32528407
M4574C11 11 32542277
M4581C11 11 32567134
M4588C11 11 32584066
M4595C11 11 32600360
M4602C11 11 32605396
M4609C11 11 32608293
M4616C11 11 32610328
M4623C11 11 32615508
M4630C11 11 32624319
M4637C11 11 32626486
M4644C11 11 32642565
M4651C11 11 32668748
M4658C11 11 32671504
M4665C11 11 32692697
M4672C11 11 32695744
M4679C11 11 32698535
M4686C11 11 32704132
M4693C11 11 32728526
M4700C11 11 32753036
M4707C11 11 32776709
M4714C11 11 32792939
M4721C11 11 32808764
M4728C11 11 32823610
M4735C11 11 32837180
M4742C11 11 32839677
M4749C11 11 32841971
M4756C11 11 32848661
M4763C11 11 32854449
M4770C11 11 32859466
M4777C11 11 32860724
M4784C11 11 32869809
M4791C11 11 32880368
M4798C11 11 32881553
M4805C11 11 32898942
M4812C11 11 32921715
M4819C11 11 32935278
M4826C11 11 32944307
M4833C11 11 32956719
M4840C11 11 32970239
M4847C11 11 32981629
M4854C11 11 32988896
M4861C11 11 32997288
M4868C11 11 33028062
M4875C11 11 33037242
M4882C11 11 33040223
M4889C11 11 33043369
M4896C11 11 33047541
M4903C11 11 33075621
M4910C11 11 33109375
M4917C11 11 33130597
M4924C11 11 33140899
M4931C11 11 33160603
M4938C11 11 33165910
M4945C11 11 33207188
M4952C11 11 33241574
M4959C11 11 33284378
M4966C11 11 33333354
M4973C11 11 33389244
M4980C11 11 33419880
M4987C11 11 33451837
M4994C11 11 33480232
M5001C11 11 33497510
M5008C11 11 33510226
M5015C11 11 33530563
M5022C11 11 33557860
M5029C11 11 33574871
M5036C11 11 33594482
M5043C11 11 33609172
M5050C11 11 33631013
M5057C11 11 33638573
M5064C11 11 33639939
M5071C11 11 33650391
M5078C11 11 33672763
M5085C11 11 33688956
M5092C11 11 33695860
M5099C11 11 33708289
M5106C11 11 33724178
M5113C11 11 33731439
M5120C11 11 33745054
M5127C11 11 33753394
M5134C11 11 33784965
M5141C11 11 33799072
M5148C11 11 33812482
M5155C11 11 33824186
M5162C11 11 33833526
M5169C11 11 33847226
M5176C11 11 33871416
M5183C11 11 33890961
M5190C11 11 33909494
M5197C11 11 33924693
M5204C11 11 33934253
M5211C11 11 33959868
M5218C11 11 33984284
M5225C11 11 33992968
M5232C11 11 33999038
M5239C11 11 34003263
M5246C11 11 34020958
M5253C11 11 34029454
M5260C11 11 34035339
M5267C11 11 34042943
M5274C11 11 34062831
M5281C11 11 34073979
M5288C11 11 34086130
M5295C11 11 34115338
M5302C11 11 34123203
M5309C11 11 34129421
M5316C11 11 34147083
M5323C11 11 34162667
