SNP CHR POS
M17968C11 11 112415413
M17973C11 11 112420484
M17978C11 11 112427936
M17983C11 11 112442487
M17988C11 11 112453407
M17993C11 11 112466049
M17998C11 11 112470045
M18003C11 11 112476202
M18008C11 11 112487496
M18013C11 11 112500622
M18018C11 11 112504954
M18023C11 11 112512120
M18028C11 11 112515176
M18033C11 11 112516654
M18038C11 11 112519070
M18043C11 11 112528800
M18048C11 11 112542483
M18053C11 11 112559958
M18058C11 11 112562690
M18063C11 11 112563643
M18068C11 11 112566369
M18073C11 11 112567312
M18078C11 11 112567613
M18083C11 11 112570050
M18088C11 11 112570434
M18093C11 11 112571719
M18098C11 11 112572316
M18103C11 11 112573565
M18108C11 11 112575520
M18113C11 11 112580435
M18118C11 11 112584507
M18123C11 11 112587809
M18128C11 11 112593797
M18133C11 11 112610579
M18138C11 11 112612369
M18143C11 11 112617073
M18148C11 11 112624076
M18153C11 11 112627879
M18158C11 11 112630377
M18163C11 11 112632896
M18168C11 11 112647163
M18173C11 11 112648317
M18178C11 11 112651576
M18183C11 11 112653793
M18188C11 11 112656520
M18193C11 11 112660735
M18198C11 11 112664324
M18203C11 11 112664929
M18208C11 11 112665490
M18213C11 11 112666318
M18218C11 11 112666649
M18223C11 11 112668304
M18228C11 11 112668936
M18233C11 11 112672794
M18238C11 11 112684944
M18243C11 11 112687914
M18248C11 11 112695896
M18253C11 11 112704805
M18258C11 11 112709487
M18263C11 11 112714968
M18268C11 11 112721423
M18273C11 11 112724804
M18278C11 11 112737937
M18283C11 11 112761179
M18288C11 11 112793566
M18293C11 11 112815813
M18298C11 11 112832482
M18303C11 11 112863263
M18308C11 11 112877214
M18313C11 11 112885047
M18318C11 11 112893589
M18323C11 11 112895331
M18328C11 11 112909455
M18333C11 11 112912380
M18338C11 11 112916993
M18343C11 11 112923628
M18348C11 11 112930820
M18353C11 11 112931427
M18358C11 11 112933422
M18363C11 11 112937739
M18368C11 11 112939686
M18373C11 11 113995334
M18378C11 11 114014173
M18383C11 11 114022632
M18388C11 11 114185821
M18393C11 11 114474290
M18398C11 11 114482529
M18403C11 11 114485778
M18408C11 11 114696707
M18413C11 11 114717824
M18418C11 11 114797146
M18423C11 11 114802582
M18428C11 11 114816652
M18433C11 11 115003695
M18438C11 11 115049521
M18443C11 11 115057834
M18448C11 11 115124221
M18453C11 11 115125349
M18458C11 11 115126065
M18463C11 11 115130154
M18468C11 11 115130934
M18473C11 11 115132259
M18478C11 11 115137707
M18483C11 11 115142980
M18488C11 11 115146996
M18493C11 11 115153440
M18498C11 11 115217376
M18503C11 11 115223638
M18508C11 11 115339214
M18513C11 11 115386845
M18518C11 11 115423353
M18523C11 11 115428654
M18528C11 11 115452446
M18533C11 11 115576589
M18538C11 11 115579014
M18543C11 11 115580140
M18548C11 11 115583091
M18553C11 11 115590192
M18558C11 11 115595408
M18563C11 11 115596751
M18568C11 11 115602298
M18573C11 11 115604012
M18578C11 11 115619697
M18583C11 11 115622884
M18588C11 11 115679635
M18593C11 11 115723780
M18598C11 11 115747864
M18603C11 11 115805114
M18608C11 11 115829336
M18613C11 11 116048472
M18618C11 11 116086162
M18623C11 11 116169498
M18628C11 11 116184435
M18633C11 11 116201290
M18638C11 11 116203692
M18643C11 11 116206075
M18648C11 11 116214442
M18653C11 11 116229553
M18658C11 11 116243538
M18663C11 11 116249300
M18668C11 11 116251002
M18673C11 11 116262352
M18678C11 11 116266477
M18683C11 11 116286641
M18688C11 11 116306900
M18693C11 11 116308970
M18698C11 11 116340648
M18703C11 11 116365044
M18708C11 11 116387391
M18713C11 11 116436888
M18718C11 11 116475671
M18723C11 11 116488906
M18728C11 11 116520439
M18733C11 11 116546555
M18738C11 11 116576626
M18743C11 11 116658059
M18748C11 11 116705637
M18753C11 11 116715548
M18758C11 11 116725828
M18763C11 11 116731032
M18768C11 11 116732698
M18773C11 11 116796124
M18778C11 11 116802236
M18783C11 11 116817040
M18788C11 11 116832156
M18793C11 11 116837948
M18798C11 11 116843041
M18803C11 11 116863776
M18808C11 11 116892611
M18813C11 11 117001243
M18818C11 11 117025711
M18823C11 11 117053827
M18828C11 11 117057370
M18833C11 11 117080141
M18838C11 11 117149839
M18843C11 11 117174944
M18848C11 11 117185033
M18853C11 11 117187287
M18858C11 11 117188422
M18863C11 11 117189592
M18868C11 11 117189835
M18873C11 11 117190593
M18878C11 11 117192645
M18883C11 11 117195421
M18888C11 11 117196458
M18893C11 11 117203146
M18898C11 11 117256178
M18903C11 11 117288476
M18908C11 11 117290183
M18913C11 11 117465419
M18918C11 11 117485980
M18923C11 11 117499533
M18928C11 11 117547726
M18933C11 11 117549589
M18938C11 11 117549927
M18943C11 11 117553225
M18948C11 11 117555711
M18953C11 11 117557058
M18958C11 11 117560515
M18963C11 11 117571599
M18968C11 11 117573641
M18973C11 11 117574550
M18978C11 11 117576781
M18983C11 11 117581968
M18988C11 11 117713269
M18993C11 11 117742285
M18998C11 11 117777021
M19003C11 11 117786240
M19008C11 11 117793156
M19013C11 11 117794911
M19018C11 11 117814284
M19023C11 11 117886210
M19028C11 11 117891875
M19033C11 11 117897000
M19038C11 11 117990095
M19043C11 11 118050371
M19048C11 11 118055466
M19053C11 11 118617133
M19058C11 11 118651743
M19063C11 11 118766263
M19068C11 11 118826861
M19073C11 11 118857773
M19078C11 11 118872453
M19083C11 11 118881180
M19088C11 11 118886182
M19093C11 11 118892096
M19098C11 11 118915254
M19103C11 11 119109740
M19108C11 11 119111277
M19113C11 11 119138397
M19118C11 11 119193315
M19123C11 11 119279311
M19128C11 11 119284778
M19133C11 11 119290653
M19138C11 11 119302398
M19143C11 11 119317024
M19148C11 11 119329746
M19153C11 11 119330071
M19158C11 11 119333126
M19163C11 11 119345405
M19168C11 11 119350665
M19173C11 11 119354890
M19178C11 11 119358943
M19183C11 11 119361223
M19188C11 11 119362686
M19193C11 11 119374346
M19198C11 11 119377752
M19203C11 11 119389458
M19208C11 11 119400146
M19213C11 11 119401595
M19218C11 11 119420390
M19223C11 11 119429917
M19228C11 11 119433619
M19233C11 11 119440064
M19238C11 11 119455558
M19243C11 11 119476657
M19248C11 11 119488642
M19253C11 11 119497276
M19258C11 11 119505461
M19263C11 11 119513442
M19268C11 11 119526004
M19273C11 11 119557395
M19278C11 11 119567218
M19283C11 11 119575559
M19288C11 11 119576010
M19293C11 11 119582928
M19298C11 11 119594814
M19303C11 11 119603979
M19308C11 11 119606556
M19313C11 11 119621416
M19318C11 11 119644675
M19323C11 11 119647638
M19328C11 11 119650821
M19333C11 11 119660521
M19338C11 11 119671534
M19343C11 11 119687419
M19348C11 11 119694705
M19353C11 11 119716326
M19358C11 11 119756719
M19363C11 11 119759269
M19368C11 11 119787903
M19373C11 11 119822755
M19378C11 11 119828614
M19383C11 11 119850980
M19388C11 11 119871506
M19393C11 11 119887954
M19398C11 11 119904695
M19403C11 11 119925685
M19408C11 11 119941627
M19413C11 11 119948857
M19418C11 11 119954138
M19423C11 11 119984453
M19428C11 11 120012648
M19433C11 11 120022464
M19438C11 11 120023413
M19443C11 11 120024369
M19448C11 11 120025589
M19453C11 11 120032945
M19458C11 11 120048896
M19463C11 11 120050360
M19468C11 11 120057574
M19473C11 11 120098504
M19478C11 11 120140786
M19483C11 11 120148947
M19488C11 11 120158002
M19493C11 11 120161530
M19498C11 11 120177011
M19503C11 11 120209847
M19508C11 11 120214665
M19513C11 11 120227052
M19518C11 11 120247740
M19523C11 11 120257592
M19528C11 11 120280205
M19533C11 11 120291952
M19538C11 11 120306368
M19543C11 11 120341351
M19548C11 11 120360778
M19553C11 11 120364784
M19558C11 11 120380804
M19563C11 11 120398566
M19568C11 11 120414714
M19573C11 11 120417835
M19578C11 11 120418625
M19583C11 11 120419278
M19588C11 11 120421493
M19593C11 11 120424727
M19598C11 11 120427923
M19603C11 11 120434134
M19608C11 11 120453238
M19613C11 11 120453443
M19618C11 11 120467926
M19623C11 11 120471131
M19628C11 11 120489209
M19633C11 11 120510947
M19638C11 11 120525696
M19643C11 11 120551440
M19648C11 11 120862945
M19653C11 11 120895160
M19658C11 11 120969603
M19663C11 11 121000250
M19668C11 11 121016367
M19673C11 11 121033572
M19678C11 11 121047225
M19683C11 11 121056018
M19688C11 11 121076629
M19693C11 11 121094611
M19698C11 11 121101835
M19703C11 11 121108469
M19708C11 11 121122136
M19713C11 11 121153966
M19718C11 11 121174681
M19723C11 11 121188742
M19728C11 11 121197740
M19733C11 11 121221033
M19738C11 11 121236586
M19743C11 11 121281464
M19748C11 11 121334836
M19753C11 11 121384048
M19758C11 11 121430675
M19763C11 11 121467183
M19768C11 11 121528503
M19773C11 11 121599328
M19778C11 11 121629390
M19783C11 11 121642560
M19788C11 11 121660229
M19793C11 11 121682159
M19798C11 11 121699822
M19803C11 11 121726607
M19808C11 11 121755365
M19813C11 11 121769842
M19819C11 11 121787833
M19824C11 11 121788188
M19829C11 11 121801903
M19834C11 11 121828538
M19839C11 11 121849794
M19844C11 11 121855101
M19849C11 11 121882356
M19854C11 11 121889009
M19859C11 11 121912487
M19864C11 11 121929558
M19869C11 11 121952110
M19874C11 11 121963368
M2C12 12 3118375
M7C12 12 3138989
M12C12 12 3221699
M17C12 12 3330536
M22C12 12 3369714
M27C12 12 3394819
M32C12 12 3493486
M37C12 12 3523650
M42C12 12 3533015
M47C12 12 3569173
M52C12 12 3666673
M57C12 12 3740833
M62C12 12 3751558
M67C12 12 3768285
M72C12 12 3830336
M77C12 12 3976241
M82C12 12 3987029
M87C12 12 3990922
M92C12 12 4004712
M97C12 12 4047221
M102C12 12 4159726
M107C12 12 4180591
M112C12 12 4331558
M117C12 12 4354040
M122C12 12 4454468
M127C12 12 4662846
M132C12 12 4694818
M137C12 12 4710829
M142C12 12 4718377
M147C12 12 4738440
M152C12 12 4755838
M157C12 12 4760755
M162C12 12 4762256
M167C12 12 4762618
M172C12 12 4763384
M177C12 12 4764302
M182C12 12 4765556
M187C12 12 4766282
M192C12 12 4792476
M197C12 12 4847413
M202C12 12 4862317
M207C12 12 4874031
M212C12 12 4879281
M217C12 12 4885166
M222C12 12 5163338
M227C12 12 5174180
M232C12 12 5181846
M237C12 12 5194401
M242C12 12 5234124
M247C12 12 5247404
M252C12 12 5285291
M257C12 12 5307963
M262C12 12 5309717
M267C12 12 5312060
M272C12 12 5314534
M277C12 12 5317340
M282C12 12 5322036
M287C12 12 5387106
M292C12 12 5409272
M297C12 12 5425388
M302C12 12 5487734
M307C12 12 5563900
M312C12 12 6023934
M317C12 12 6050561
M322C12 12 6072223
M327C12 12 6108111
M332C12 12 6175501
M337C12 12 6183820
M342C12 12 6186804
M347C12 12 6189216
M352C12 12 6190254
M357C12 12 6192584
M362C12 12 6200131
M367C12 12 6205254
M372C12 12 6234685
M377C12 12 6301826
M382C12 12 6328205
M387C12 12 6341452
M392C12 12 6393221
M397C12 12 6408206
M402C12 12 6422173
M407C12 12 6535286
M412C12 12 6648925
M417C12 12 6771068
M422C12 12 6833672
M427C12 12 6896775
M432C12 12 6913802
M437C12 12 6946347
M442C12 12 6960470
M447C12 12 6973350
M452C12 12 6988716
M457C12 12 7002688
M462C12 12 7036199
M467C12 12 7044078
M472C12 12 7049970
M477C12 12 7094333
M482C12 12 7140331
M487C12 12 7477240
M492C12 12 7488599
M497C12 12 7727695
M502C12 12 7857297
M507C12 12 7912032
M512C12 12 7932765
M517C12 12 7954183
M522C12 12 7969936
M527C12 12 7972947
M532C12 12 7974868
M537C12 12 8038730
M542C12 12 9543137
M547C12 12 9572792
M552C12 12 9686274
M557C12 12 9725694
M562C12 12 9733010
M567C12 12 9755623
M572C12 12 9772896
M577C12 12 9815203
M582C12 12 9838595
M587C12 12 9866099
M592C12 12 9866317
M597C12 12 9867425
M602C12 12 9868670
M607C12 12 9869890
M612C12 12 10143473
M617C12 12 10163725
M622C12 12 10214299
M627C12 12 10424182
M632C12 12 10536973
M637C12 12 10557304
M642C12 12 10559181
M647C12 12 10567020
M652C12 12 10578642
M657C12 12 10581995
M662C12 12 10582493
M667C12 12 10594807
M672C12 12 10606805
M677C12 12 10622832
M682C12 12 10662199
M687C12 12 10680029
M692C12 12 10683334
M697C12 12 10692276
M702C12 12 10693775
M707C12 12 10720276
M712C12 12 10737791
M717C12 12 10754073
M722C12 12 10774359
M727C12 12 10792453
M732C12 12 10810335
M737C12 12 10821832
M742C12 12 10836637
M747C12 12 10838068
M752C12 12 10849285
M757C12 12 10862748
M762C12 12 10878181
M767C12 12 10896834
M772C12 12 10928109
M777C12 12 10938196
M782C12 12 10949186
M787C12 12 10960451
M792C12 12 10977868
M797C12 12 10978370
M802C12 12 10979818
M807C12 12 10987573
M812C12 12 10988386
M817C12 12 10997712
M822C12 12 11002326
M827C12 12 11011107
M832C12 12 11030924
M837C12 12 11044349
M842C12 12 11056839
M847C12 12 11077599
M852C12 12 11085309
M857C12 12 11095571
M862C12 12 11121827
M867C12 12 11131679
M872C12 12 11137786
M877C12 12 11149975
M882C12 12 11165037
M887C12 12 11171463
M892C12 12 11177907
M897C12 12 11182079
M902C12 12 11197854
M907C12 12 11209508
M912C12 12 11217715
M917C12 12 11229856
M922C12 12 11240465
M927C12 12 11254785
M932C12 12 11267001
M937C12 12 11313590
M942C12 12 11330216
M947C12 12 11331986
M952C12 12 11341976
M957C12 12 11347255
M962C12 12 11370607
M967C12 12 11427457
M972C12 12 11442218
M977C12 12 11467146
M982C12 12 11475275
M987C12 12 11489201
M992C12 12 11514126
M997C12 12 11553100
M1002C12 12 11585947
M1007C12 12 11610815
M1012C12 12 11624205
M1017C12 12 11627452
M1022C12 12 11630797
M1027C12 12 11647635
M1032C12 12 11661505
M1037C12 12 11667645
M1042C12 12 11675413
M1047C12 12 11696471
M1052C12 12 11711777
M1057C12 12 11717510
M1062C12 12 11729689
M1067C12 12 11735161
M1072C12 12 11748482
M1077C12 12 11755509
M1082C12 12 11764593
M1087C12 12 11783201
M1092C12 12 11821280
M1097C12 12 11843174
M1102C12 12 11851273
M1107C12 12 11866434
M1112C12 12 11884170
M1117C12 12 11903559
M1122C12 12 11953404
M1127C12 12 11975302
M1132C12 12 11985816
M1137C12 12 11999512
M1142C12 12 12017468
M1147C12 12 12025304
M1152C12 12 12031093
M1157C12 12 12047693
M1162C12 12 12061614
M1167C12 12 12078925
M1172C12 12 12080275
M1177C12 12 12090954
M1182C12 12 12114408
M1187C12 12 12124738
M1192C12 12 12146175
M1197C12 12 12149292
M1202C12 12 12172918
M1207C12 12 12175162
M1212C12 12 12199042
M1217C12 12 12206252
M1222C12 12 12210717
M1227C12 12 12217952
M1232C12 12 12228575
M1237C12 12 12240040
M1242C12 12 12247485
M1247C12 12 12257680
M1252C12 12 12277218
M1257C12 12 12285751
M1262C12 12 12295370
M1267C12 12 12310515
M1272C12 12 12326521
M1277C12 12 12338969
M1282C12 12 12347704
M1287C12 12 12352223
M1292C12 12 12359386
M1297C12 12 12368130
M1302C12 12 12386346
M1307C12 12 12395213
M1312C12 12 12415191
M1317C12 12 12422992
M1322C12 12 12430187
M1327C12 12 12442399
M1332C12 12 12452145
M1337C12 12 12466017
M1342C12 12 12482232
M1347C12 12 12494438
M1352C12 12 12514483
M1357C12 12 12532042
M1362C12 12 12539904
M1367C12 12 12549173
M1372C12 12 12558600
M1377C12 12 12559059
M1382C12 12 12559683
M1387C12 12 12565975
M1392C12 12 12581241
M1397C12 12 12593111
M1402C12 12 12597047
M1407C12 12 12607030
M1412C12 12 12625091
M1417C12 12 12643758
M1422C12 12 12654093
M1427C12 12 12677851
M1432C12 12 12695303
M1437C12 12 12737826
M1442C12 12 12746727
M1447C12 12 12759319
M1452C12 12 12762333
M1457C12 12 12770474
M1462C12 12 12784247
M1467C12 12 12799718
M1472C12 12 12805685
M1477C12 12 12817766
M1482C12 12 12825935
M1487C12 12 12845743
M1492C12 12 12867559
M1497C12 12 12891882
M1502C12 12 12908687
M1507C12 12 12914650
M1512C12 12 12918845
M1517C12 12 12925467
M1522C12 12 12935965
M1527C12 12 12944703
M1532C12 12 12972517
M1537C12 12 12978693
M1542C12 12 12998143
M1547C12 12 13022349
M1552C12 12 13037939
M1557C12 12 13041752
M1562C12 12 13061918
M1567C12 12 13077331
M1572C12 12 13082056
M1577C12 12 13091526
M1582C12 12 13102136
M1587C12 12 13112350
M1592C12 12 13121894
M1597C12 12 13128413
M1602C12 12 13137315
M1607C12 12 13146566
M1612C12 12 13153708
M1617C12 12 13169332
M1622C12 12 13190799
M1627C12 12 13202600
M1632C12 12 13217589
M1637C12 12 13236976
M1642C12 12 13242188
M1647C12 12 13251707
M1652C12 12 13264153
M1657C12 12 13277601
M1662C12 12 13309860
M1667C12 12 13356242
M1672C12 12 13374343
M1677C12 12 13389295
M1682C12 12 13400658
M1687C12 12 13416746
M1692C12 12 13441607
M1697C12 12 13461555
M1702C12 12 13500455
M1707C12 12 13504370
M1712C12 12 13511525
M1717C12 12 13533669
M1722C12 12 13544971
M1727C12 12 13571881
M1732C12 12 13587116
M1737C12 12 13603404
M1742C12 12 13621953
M1747C12 12 13650559
M1752C12 12 13684078
M1757C12 12 13710605
M1762C12 12 13729999
M1767C12 12 13750153
M1772C12 12 13767325
M1777C12 12 13781206
M1782C12 12 13787523
M1787C12 12 13800685
M1792C12 12 13809996
M1797C12 12 13819381
M1802C12 12 13872551
M1807C12 12 13883418
M1812C12 12 13901651
M1817C12 12 13909985
M1822C12 12 13924068
M1827C12 12 13926333
M1832C12 12 13930682
M1837C12 12 13931120
M1842C12 12 13937057
M1847C12 12 13943311
M1852C12 12 13945891
M1857C12 12 13946406
M1862C12 12 13956486
M1867C12 12 13959672
M1872C12 12 13961458
M1877C12 12 13964567
M1882C12 12 13972117
M1887C12 12 13991046
M1892C12 12 14007961
M1897C12 12 14018801
M1902C12 12 14051594
M1907C12 12 14067891
M1912C12 12 14071058
M1917C12 12 14102008
M1922C12 12 14138193
M1927C12 12 14182907
M1932C12 12 14205222
M1937C12 12 14215966
M1942C12 12 14233185
M1947C12 12 14245472
M1952C12 12 14249007
M1957C12 12 14261768
M1962C12 12 14283926
M1967C12 12 14294423
M1972C12 12 14306811
M1977C12 12 14309318
M1982C12 12 14323236
M1987C12 12 14346245
M1992C12 12 14351674
M1997C12 12 14356336
M2002C12 12 14360170
M2007C12 12 14373815
M2012C12 12 14382704
M2017C12 12 14385179
M2022C12 12 14386653
M2027C12 12 14397790
M2032C12 12 14399829
M2037C12 12 14400591
M2042C12 12 14401614
M2047C12 12 14402491
M2052C12 12 14403471
M2057C12 12 14405091
M2062C12 12 14406707
M2067C12 12 14410233
M2072C12 12 14444736
M2077C12 12 14457112
M2082C12 12 14459970
M2087C12 12 14479057
M2092C12 12 14526422
M2097C12 12 14536927
M2102C12 12 14554230
M2107C12 12 14561742
M2112C12 12 14574683
M2117C12 12 14602037
M2122C12 12 14613906
M2127C12 12 14630847
M2132C12 12 14649529
M2137C12 12 14656515
M2142C12 12 14663998
M2147C12 12 14669118
M2152C12 12 14685580
M2157C12 12 14691352
M2162C12 12 14713854
M2167C12 12 14725804
M2172C12 12 14734134
M2177C12 12 14735541
M2182C12 12 14736366
M2187C12 12 14757220
M2192C12 12 14767431
M2197C12 12 14776497
M2202C12 12 14780670
M2207C12 12 14803013
M2212C12 12 14817950
M2217C12 12 14822097
M2222C12 12 14839543
M2227C12 12 14850379
M2232C12 12 14861124
M2237C12 12 14870599
M2242C12 12 14891550
M2247C12 12 14903057
M2252C12 12 14906354
M2257C12 12 14911326
M2262C12 12 14915797
M2267C12 12 14921836
M2272C12 12 14944579
M2277C12 12 14951201
M2282C12 12 14973649
M2287C12 12 14980548
M2292C12 12 14992242
M2297C12 12 15003722
M2302C12 12 15015178
M2307C12 12 15024519
M2312C12 12 15047162
M2317C12 12 15061715
M2322C12 12 15069939
M2327C12 12 15080117
M2332C12 12 15092324
M2337C12 12 15096547
M2342C12 12 15119297
M2347C12 12 15128696
M2352C12 12 15137837
M2357C12 12 15160701
M2362C12 12 15168824
M2367C12 12 15188822
M2372C12 12 15207076
M2377C12 12 15228462
M2382C12 12 15251349
M2387C12 12 15279024
M2392C12 12 15293502
M2397C12 12 15309949
M2402C12 12 15330995
M2407C12 12 15351223
M2412C12 12 15359242
M2417C12 12 15389277
M2422C12 12 15409970
M2427C12 12 15517536
M2432C12 12 15525908
M2437C12 12 15530346
M2442C12 12 15543045
M2447C12 12 15552562
M2452C12 12 15564556
M2457C12 12 15578950
M2462C12 12 15593027
M2467C12 12 15607288
M2472C12 12 15635880
M2477C12 12 15645905
M2482C12 12 15652162
M2487C12 12 15678515
M2492C12 12 15691371
M2497C12 12 15706011
M2502C12 12 15748702
M2507C12 12 15769399
M2512C12 12 15774768
M2517C12 12 15778601
M2522C12 12 15809713
M2527C12 12 15820621
M2532C12 12 15826717
M2537C12 12 15836391
M2542C12 12 15862169
M2547C12 12 15897566
M2552C12 12 15927057
M2557C12 12 15947957
M2562C12 12 15979019
M2567C12 12 15991317
M2572C12 12 16008001
M2577C12 12 16020182
M2582C12 12 16020528
M2587C12 12 16021113
M2592C12 12 16031864
M2597C12 12 16055102
M2602C12 12 16073901
M2607C12 12 16079768
M2612C12 12 16081307
M2617C12 12 16089736
M2622C12 12 16099309
M2627C12 12 16106319
M2632C12 12 16117806
M2637C12 12 16125004
M2642C12 12 16132406
M2647C12 12 16154256
M2652C12 12 16169303
M2657C12 12 16202204
M2662C12 12 16208456
M2667C12 12 16216421
M2672C12 12 16246246
M2677C12 12 16260108
M2682C12 12 16275325
M2687C12 12 16284116
M2692C12 12 16285631
M2697C12 12 16286253
M2702C12 12 16296945
M2707C12 12 16320319
M2712C12 12 16332742
M2717C12 12 16344766
M2722C12 12 16360113
M2727C12 12 16367630
M2732C12 12 16384879
M2737C12 12 16397876
M2742C12 12 16426400
M2747C12 12 16455225
M2752C12 12 16468487
M2757C12 12 16476333
M2762C12 12 16480789
M2767C12 12 16492489
M2772C12 12 16509906
M2777C12 12 16520521
M2782C12 12 16529827
M2787C12 12 16550879
M2792C12 12 16573427
M2797C12 12 16585372
M2802C12 12 16598908
M2807C12 12 16622421
M2812C12 12 16641632
M2817C12 12 16659105
M2822C12 12 16668412
M2827C12 12 16682459
M2832C12 12 16694765
M2837C12 12 16704272
M2842C12 12 16718582
M2847C12 12 16730866
M2852C12 12 16741133
M2857C12 12 16756117
M2862C12 12 16770780
M2867C12 12 16786224
M2872C12 12 16812813
M2877C12 12 16834738
M2882C12 12 16847023
M2887C12 12 16879825
M2892C12 12 16893208
M2897C12 12 16962180
M2902C12 12 17011619
M2907C12 12 17020156
M2912C12 12 17032749
M2917C12 12 17058582
M2922C12 12 17080865
M2927C12 12 17101472
M2932C12 12 17113644
M2937C12 12 17142852
M2942C12 12 17154565
M2947C12 12 17161652
M2952C12 12 17187907
M2957C12 12 17201259
M2962C12 12 17206976
M2967C12 12 17216183
M2972C12 12 17229191
M2977C12 12 17239560
M2982C12 12 17253245
M2987C12 12 17260028
M2992C12 12 17276085
M2997C12 12 17289521
M3002C12 12 17298176
M3007C12 12 17307131
M3012C12 12 17324510
M3017C12 12 17342433
M3022C12 12 17355454
M3027C12 12 17398582
M3032C12 12 17425691
M3037C12 12 17436570
M3042C12 12 17454103
M3047C12 12 17463040
M3052C12 12 17468782
M3057C12 12 17473466
M3062C12 12 17490788
M3067C12 12 17522437
M3072C12 12 17543562
M3077C12 12 17567964
M3082C12 12 17582426
M3087C12 12 17605849
M3092C12 12 17614728
M3097C12 12 19080153
M3102C12 12 24620775
M3107C12 12 24687661
M3112C12 12 24718694
M3117C12 12 24740747
M3122C12 12 24753642
M3127C12 12 24766899
M3132C12 12 24767531
M3137C12 12 24775463
M3142C12 12 24782446
M3147C12 12 24785838
M3152C12 12 24800125
M3157C12 12 24806837
M3162C12 12 24815593
M3167C12 12 24816213
M3172C12 12 24818148
M3177C12 12 24821832
M3182C12 12 24825237
M3187C12 12 24825586
M3192C12 12 24828783
M3197C12 12 24847277
M3202C12 12 24848754
M3207C12 12 24849392
M3212C12 12 24850056
M3217C12 12 24851222
M3222C12 12 24852402
M3227C12 12 24853624
M3232C12 12 24853937
M3237C12 12 24857005
M3242C12 12 24863888
M3247C12 12 24869904
M3252C12 12 24877990
M3258C12 12 24883066
M3264C12 12 24886649
M3273C12 12 24893174
M3279C12 12 24896731
M3284C12 12 24898563
M3289C12 12 24900416
M3294C12 12 24903654
M3299C12 12 24904102
M3304C12 12 24905548
M3309C12 12 24907605
M3314C12 12 24908416
M3319C12 12 24911007
M3324C12 12 24912129
M3329C12 12 24913484
M3334C12 12 24914072
M3339C12 12 24914592
M3344C12 12 24916800
M3349C12 12 24917545
M3355C12 12 24919902
M3361C12 12 24923706
M3366C12 12 24926701
M3371C12 12 24930432
M3376C12 12 24934630
M3381C12 12 24935968
M3386C12 12 24937487
M3391C12 12 24940265
M3396C12 12 24940855
M3401C12 12 24941415
M3406C12 12 24942615
M3412C12 12 24943724
M3418C12 12 24950650
M3423C12 12 24951520
M3428C12 12 24954647
M3433C12 12 24954957
M3438C12 12 24956085
M3443C12 12 24961771
M3448C12 12 24964113
M3470C12 12 24972391
M3489C12 12 24976903
M3498C12 12 24980741
M3504C12 12 24982223
M3509C12 12 24984889
M3515C12 12 24990089
M3520C12 12 24995533
M3525C12 12 25000219
M3530C12 12 25008868
M3536C12 12 25020122
M3541C12 12 25039720
M3546C12 12 25042736
M3551C12 12 25045006
M3556C12 12 25051300
M3561C12 12 25056102
M3566C12 12 25060202
M3571C12 12 25065658
M3576C12 12 25066853
M3581C12 12 25067666
M3586C12 12 25069319
M3592C12 12 25070929
M3598C12 12 25075098
M3603C12 12 25077992
M3609C12 12 25082743
M3614C12 12 25087335
M3619C12 12 25096620
M3624C12 12 25104444
M3629C12 12 25108883
M3634C12 12 25114602
M3639C12 12 25117172
M3644C12 12 25117889
M3649C12 12 25118473
M3654C12 12 25119118
M3659C12 12 25126898
M3664C12 12 25128006
M3669C12 12 25128634
M3674C12 12 25129232
M3679C12 12 25131102
M3684C12 12 25143506
M3689C12 12 25147231
M3694C12 12 25150970
M3699C12 12 25152993
M3704C12 12 25154798
M3709C12 12 25156261
M3714C12 12 25159765
M3720C12 12 25163479
M3726C12 12 25165227
M3731C12 12 25171550
M3736C12 12 25172717
M3741C12 12 25174403
M3746C12 12 25175836
M3752C12 12 25181190
M3757C12 12 25182092
M3762C12 12 25183519
M3767C12 12 25184001
M3772C12 12 25184903
M3777C12 12 25186035
M3782C12 12 25188269
M3787C12 12 25193323
M3792C12 12 25193954
M3797C12 12 25201359
M3802C12 12 25203493
M3808C12 12 25206955
M3813C12 12 25209027
M3818C12 12 25210716
M3823C12 12 25211144
M3828C12 12 25212183
M3833C12 12 25213597
M3838C12 12 25214871
M3843C12 12 25219420
M3849C12 12 25225073
M3854C12 12 25230493
M3859C12 12 25231137
M3864C12 12 25232131
M3869C12 12 25239144
M3875C12 12 25255692
M3880C12 12 25256832
M3885C12 12 25259648
M3891C12 12 25260614
M3897C12 12 25262581
M3902C12 12 25263243
M3907C12 12 25263978
M3912C12 12 25267805
M3919C12 12 25269383
M3926C12 12 25269870
M3932C12 12 25274419
M3937C12 12 25277713
M3942C12 12 25278702
M3947C12 12 25279387
M3952C12 12 25280545
M3957C12 12 25291872
M3963C12 12 25298188
M3969C12 12 25302292
M3974C12 12 25304975
M3979C12 12 25309661
M3984C12 12 25311860
M3989C12 12 25317882
M3994C12 12 25318912
M3999C12 12 25320205
M4004C12 12 25321852
M4009C12 12 25322733
M4014C12 12 25329473
M4022C12 12 25338980
M4027C12 12 25341048
M4032C12 12 25342343
M4037C12 12 25344363
M4042C12 12 25348768
M4047C12 12 25350635
M4054C12 12 25361339
M4059C12 12 25362421
M4064C12 12 25364712
M4069C12 12 25364893
